阳光100,42929,38000
欧陆经典,38106,210000
炫特嘉园二期,36993,0
珠江绿洲,26070,300000
知春里,56047,115000
流星花园三区,31319,420000
东香庭,12113,360000
杨庄北区,29353,30200
华纺易城,41752,252000
富力又一城B区,26211,368000
风度柏林,44378,52600
世安家园,35496,118500
清澄名苑北区,24560,360000
怡美家园,38026,196000
智地香蜜湾,26970,48565
中海紫御公馆,57141,110000
万科城市花园,21330,60000
晶都国际,31317,0
公园1872,45000,127000
龙德紫金,23099,30000
利泽西园,35931,89000
安慧东里,41245,40000
新华联锦园,22529,500000
龙湖花盛香醍,28444,98000
上北鑫座,27353,0
海特花园小区,28920,32000
观林园,38567,150000
运河湾,22702,310306
SOCO公社,26655,0
银领国际,35993,56400
罗庄西里,48701,86666
炫特嘉园一期,37386,78900
天创世缘,34151,33700
世纪星城三期,24121,180000
夏都盈座,42680,17000
天通苑本三区,21162,480000
国美第一城3号院,36614,240000
新通国际花园,22136,94463
枣园小区,22063,130640
永乐东区,32377,0
银地家园,26134,204348
惠新里小区,47064,0
鸿坤理想城礼域府,30070,0
华威西里,36550,80000
久居雅园,18991,198100
安慧里一区,44959,25300
曙光花园,45611,100000
金隅国际,39359,33400
龙泽苑西区,29048,380000
丽都壹号,46189,0
京汉旭城,37765,62000
马甸南村,67967,0
辉煌国际,28881,12000
阳光花园,41834,79218
CRD银座,37257,0
融景城,34839,0
合生国际花园,51610,50000
车道沟南里,45969,250000
宝星国际二期,39548,45000
林达海渔广场,33223,0
模式口西里,25556,10500
DBC加州小镇,20770,180000
东亚奥北中心北区,28631,25200
彩虹新城,25475,1414000
大成时代中心,30625,0
乐城,35259,40000
万科星园,43304,112000
万科青青家园,27365,250000
海棠湾一期,23585,72000
强佑清河新城,34842,230000
万科四季花城,24748,300000
风格派,38887,20559
定慧西里,43928,0
二里庄小区,55087,0
天鹅湾北区,55940,153400
牡丹园东里,52969,50000
东一时区,24966,320000
郁花园二里,23212,120000
百旺茉莉园,44580,44000
铭科苑,32842,150000
珠江国际城八区,19983,1320000
泰中花园,17711,6000
龙熙顺景,13398,380000
滨河小区,17842,0
北礼士路,57031,0
西豪逸景,41850,50000
锦秋知春,52942,64000
时代龙和,24254,134000
龙锦苑东五区,20564,150000
左家庄北里,42698,0
华威北里,37868,350000
时尚街区东区,22091,117000
东方银座,47939,31000
新街坊,34810,59700
上线6号,23620,10000
晨月园,53550,70900
佳和宜园,16494,0
展览路,56202,0
鼎城,23041,65355
望园东里,34473,300000
万象新天四区,31139,200000
月季园,48447,0
管庄西里,26195,171000
富卓苑,36263,60000
东湖湾二期,50629,630000
郁花园一里,22844,650000
凯旋城,41228,60900
北京北,35172,74057
博雅国际,34037,13000
天通苑本六区,23730,480000
玺萌丽苑,35888,29500
雅成一里,29303,200000
靓景明居,21751,117000
北洼西里,47276,13856
晓月新城,24419,36500
西马金润二区,33192,350000
gogo新世代,39903,15000
港馨家园,18359,226625
北苑家园莲葩园,31332,1150000
农光东里,37265,200000
逸成东苑,47250,176000
圣馨大地,37825,27000
长河湾,68023,160000
龙华园,27366,105900
永泰西里,34326,58823
非常宿舍,40160,11974
怡然家园6号院,30050,140000
宝隆温泉公寓,29183,20478
北纬40度二期,38805,78000
泰和谊园,17393,71283
东兴一区,19126,160000
泰悦豪庭,40035,7870
安华里四区,45035,0
展春园,50162,90000
定慧福里,42622,0
易构空间,40324,0
中关村,75633,0
甘家口小区,54499,0
康家园,32917,3000
新安里,17225,20000
清上园,35967,75000
首邑上城,25608,61370
领地OFFICE,31497,16000
力鸿花园,44611,61500
金地名京,51652,45000
SOHO现代城,37657,73000
紫玉山庄,56355,0
嘉润花园,33637,235000
名佳花园,23536,366686
大成国际,39684,43080
阑西园,17156,0
瞰都国际,42216,35164
水郡长安,25905,155000
太平桥西里,37247,50000
京铁家园,32441,194500
华龙小区,17472,250000
畅柳园,46231,0
鸿坤理想城大满贯,25357,0
观音寺南里,18686,47000
车站北里,22054,190000
樱花园一区,17112,400000
龙翔路小区,49588,0
顶秀青溪,34350,10000
新风南里,65708,7255
双裕花园东区,20535,15727
新城国际,70985,105000
满庭芳园,47297,36000
太阳公元,67738,700000
朝庭公寓,39968,43000
领秀新硅谷1号院,42707,0
中关村公馆,50960,7027
北欧印象,42715,23000
里外里公寓,35239,838207
鹿港嘉苑,45553,120000
润枫水尚,43158,143759
天鹅湾南区,42623,153400
凤凰城三期,57605,250000
柳芳北里,44099,120000
中海城圣朝菲,37131,5500000
第三区,39408,93549
筑华年,36462,101384
金桥国际,41362,9000
牡丹园,20609,15000
原生墅,26656,0
芳古园一区,38755,1167000
时尚街区西区,21465,117000
东王庄,49006,104000
红联北村,48445,33000
百旺新城,44207,0
华业东方玫瑰,20442,0
领秀硅谷,41245,30000
皂君东里,54244,60000
莱圳家园,38202,25000
江山赋,28377,135600
天赐良园东三期,23679,100000
金隅凤麟洲,39874,0
北苑家园紫绶园,32138,1150000
紫御国际,47381,16507
天通苑本五区,21498,480000
御景园,28933,27200
观湖国际,52717,256000
纳帕尔湾,0,190000
铸诚大厦,36703,0
新中关公寓,46590,0
龙湖香醍漫步一区,23296,316000
亿城天筑,35619,71000
六合园,30207,0
金地仰山,27062,123000
吉祥花园,23544,4630
马坡花园二区,16263,50000
公园五号,51284,38000
西马庄园,18173,130000
西山国际城,49188,90253
运乔嘉园,19174,156000
DBC加州小镇C区,19236,85536
裕龙五区,19955,0
八角北里,30605,152000
北京青年城,33294,165000
黄寺大街24号院,64751,50000
港馨东区,16649,100000
新景家园西区,50262,287000
北京人家,26622,263000
彩虹城四区,33974,238000
西绒线,60574,0
上京新航线,43442,78000
天兆家园,58750,34500
茂华景上景,41427,180000
波普公社,22632,21543
万象新天天际高尔夫,28868,80000
华龙大厦,31013,9500
远洋天地二期,39455,192000
万达大湖公馆,45273,50347
花家地南里,39547,438600
九台2000家园,39232,120000
富力城C区,56091,487800
兴政西里,21797,784900
太华公寓,40881,16224
融科香雪兰溪,18349,200000
新街口西里三区,58085,80000
马连道中里,47739,14000
安宁里南区,33204,90000
融科橄榄城三期,52737,145000
西山洋房,38999,37661
华盛家园,47283,11000
金隅丽港城,43400,60000
南新园,33369,80000
西坝河北里,41769,0
宝盛北里,35599,262800
瀛海名居,23637,198000
上第MOMA,34750,64000
旗舰凯旋二三期,20463,118000
北京香颂,43989,105000
胜古南里,46423,0
石佛营西里小区,33267,12500
宝星园,37766,150000
国际友谊花园,40402,45000
朝阳无限,34271,67444
清缘东里,38733,15500
明光村小区,50235,100000
中海城紫鑫阁,29918,0
北影小区,52318,63000
复兴门外大街,71819,110000
莲花小区,36893,68000
华源冠军城,48678,35600
水上华城,51998,67000
慧谷阳光,45359,62300
荣上居,48465,4309
富力湾,0,226800
福怡苑,28169,25800
拂林园,36189,85000
甘露园南里,33570,5000
方恒国际中心,37942,251000
百子湾家园三区,29917,480000
上海建筑,37746,0
西坝河中里,41839,0
长远天地,37911,4038000
金色漫香林二期,27505,1480000
碧水云天,78382,58510
芳城园一区,35626,10000
兆丰园,31466,25000
芙蓉里,52709,26000
国瑞城中区,55566,0
华龙苑南里,28010,230769
金隅七零九零,17912,180000
上海沙龙,28309,140000
万达广场公寓,50551,100000
清缘里,33799,50000
马家堡西里,33055,120000
马坡花园一区,15423,160000
双龙南里,30814,10000
裕祥花园,18676,110000
索家坟,50160,19820
新康园,28648,11203
慧忠里D区,41773,0
华美橡树岭,25065,28500
风林绿洲,48879,111100
天怡家园,32384,32000
土星园,44000,0
建东苑,25548,60000
晨光家园,35077,50000
逸翠园,47980,267000
丽都东镇滨河1号,31047,0
时代财富天地,33236,38760
蓝堡国际公寓,52523,31500
庄维花园,31858,142000
恒松园,33037,25000
六铺炕二区,69623,0
迷你MOMA,28371,64000
美然绿色家园,24447,30000
华尔街观典,41461,43400
亚奥观典,42320,78121
双榆树北里,58959,510000
智慧大厦,46257,2333
永乐西区,32465,340000
裘马都,54951,74962
南湖东园二区,38107,0
怡海花园富润园,33979,488800
晓月苑五里,24305,0
北方中惠国际中心,54299,18905
苹果派,30969,88800
东区国际,36878,90000
龙跃苑东二区,24618,125000
青年公社,45328,0
柏林爱乐四期,30300,60000
新华联国际,57024,60000
德胜凯旋,41381,11960
丽水莲花,49041,65000
苏荷时代,22458,40041
罗庄南里,52321,0
万泉新新家园,73196,160000
万科中粮假日风景,42391,224000
远洋德邑,42246,2300
顺鑫花语,19623,61800
中铁翰庭,56665,19721
重聚园,32023,92200
兴城丽源,21559,645000
定慧东里,43948,4000
亚胜铂第公馆,31934,11000
慧忠北里,35374,500000
双惠小区,25271,600000
裕中东里,53605,5000
志新北里,51992,0
和平街十一区,49277,20000
天之骄子,46506,35000
立方庭,71774,6729
翌景嘉园,32297,14400
核桃园北里,50643,25000
卡夫卡公社,45000,13000
灵秀山庄,24471,115900
草桥欣园三区,36698,75000
国融国际,25021,100000
双榆树南里二区,54030,120000
角门东里,34493,0
德胜置业,48699,28000
富力又一城A区,26218,368000
熙公馆,34848,0
七星园,31933,8300
中海紫荆豪庭,38283,0
珠江骏景中区,30961,0
南竺园,18858,150000
富贵园一区,61697,0
独墅逸致,30883,486000
时代国际,47332,30000
青岚花园,15849,100000
时代之光名苑,44293,24000
新城阳光,21622,82900
华龙美树,31382,50000
珠江罗马嘉园东区,39708,210000
阿凯笛亚庄园,27430,280000
京棉新城,30115,1220000
裕龙四区,20046,0
宝星国际三期,45556,0
蔚园,30280,0
普惠南里,54603,136000
新翠景园,18461,100000
东升园,57147,0
和平街十四区,48111,0
米兰花园,20369,27000
朝阳旺角,25406,62000
10AM新坐标,39296,146000
怡海花园富泽园,35147,488800
万方景轩,47139,174000
车公庄北里,54855,16700
紫竹花园,39315,381000
润泽悦溪,42973,0
三环新城8号院,31851,340000
宏城花园,21224,0
绿荫芳邻,34991,174100
裕龙六区,19149,184917
怡海花园恒泰园,38428,488800
厂洼小区,52236,15198
燕清源,36857,80000
世奥国际,37943,8078
龙泽苑东区,30066,100000
八里庄北里,44672,266666
万象新天一区,32174,350000
龙腾苑四区,23719,500000
卧龙小区,41147,18000
龙湖香醍漫步三区,22677,316000
华远九都汇,54495,0
电子城小区,28698,111900
丽园C区,23686,80000
天龙华鹤,29683,17037
天赐良园二期,21436,120000
通典铭居,23861,40000
酷特区,37257,8240
旗舰凯旋一期,20061,340000
中海雅园,47567,62500
新康家园,24860,101900
中湾国际,48725,6079
紫荆园,20548,150000
和平里七区,57474,0
道家园,38741,91570
莫奈花园,29318,500000
玉海园二里,38723,0
数码大厦,37753,23000
北纬40度一期,38621,266200
紫南家园,33389,5500000
富力又一城C区,27694,0
国风上观,42815,109200
安苑北里,44496,40000
金星园,50254,700000
中鑫嘉园,48675,18500
交道口东大街,69445,0
矩阵二期,31171,160000
志强北园,51384,58000
富力桃园C区,33672,160000
海棠湾二期,24169,0
望馨花园,36221,226000
天时名苑,25194,320000
玉桥南里,19457,0
美利新世界,25208,120000
银枫家园,31817,10000
东湖湾三期,51858,0
华天大厦,28545,0
前进花园一区,18349,500000
样本,17857,170000
润枫德尚苑,41091,16800
琥珀天地,27901,0
长安6号,45809,0
金宝城一期,16362,0
枣营北里,41251,6600
百旺家苑,48515,290000
澜花语岸,19641,67000
金蝉南里,32297,0
日光清城,21540,140000
艾瑟顿,43561,9325
亦庄北岸,24749,60353
万科紫台,49563,38500
格调,47566,46000
香花畦家园,22180,138000
东兴二区,18725,115000
时间国际,44139,0
西辛北区,19133,88000
阳春光华,61505,200000
东大桥路,53174,18000
枣园东里,22221,169000
美景东方,39214,118000
石园东苑,18911,45583
BOBO自由城,24210,110000
西山枫林一二期,30949,260000
韦伯豪家园,55221,40700
世纪金色嘉园,42180,0
海子角东里,17738,156756
十里堡北里,36422,401776
望花路西里,38136,86000
上东三角洲,29402,100000
南湖渠西里,37623,78000
润枫嘉尚,38782,0
田园风光雅苑,26282,173452
温泉东里,21169,10000
棕榈泉国际公寓,60496,70000
天鑫家园,26614,70000
羊各庄新村,11814,0
新居里,16323,1320100
花家地小区,41784,0
云趣园一区,26259,440000
西坝河西里,40370,0
西山壹号院,59534,0
富强东里,21597,786000
定福庄西街,28887,0
宏盛家园,23963,30000
翠屏北里西区,22765,150000
三义庙北,50290,150000
11站,22397,28000
顺驰蓝调,45173,120000
翡翠城五期,30048,1021400
南珠苑,34579,26000
紫金数码,47864,29000
远中悦莱,53132,61000
正阳小区,31060,0
龙鼎园,19220,100000
民岳家园,30900,70000
万年花城二期,37373,86946
龙跃苑三区,22547,370000
一瓶,51960,0
馨港庄园三区,16540,460000
平原里小区,42924,3447
万年花城四期,36600,110000
西现代城,30692,45600
志新村,54581,140000
新街口西里一区,57428,77600
健翔园,48515,3800
南平里,22123,0
永定路西里,54022,21200
杨庄中区,29513,0
光大花园,61633,46000
京城雅居,30652,165000
富润家园,47882,32000
南太平庄北巷,30900,28500
嘉铭桐城C区,41469,280000
健翔国际公寓,48354,0
富力十号,0,32200
望潮家园,17960,357000
温泉花园A区,18694,150000
东岸,38354,70200
樱花园二区,19144,0
金汉绿港一区,21902,350000
龙城花园北二区,30204,370000
玉安园,33451,0
扬州水乡,22251,110000
幸福东区,20222,145000
望京花园东区,37702,93600
丽都水岸,51769,72000
中海安德鲁斯庄园,32490,200000
天下儒寓,30011,17037
尚东庭,23441,137360
金地格林小镇,29947,245600
金惠园三里,24387,632040
金晖嘉园,61612,60000
康泽园,30105,70000
上林溪,36561,120000
翠微北里,55721,248000
双河北里,18514,83000
领秀新硅谷2号院,42474,0
益辰欣园,28782,60800
万润风景,38760,37500
毛纺住宅北小区,39247,0
万博苑,44102,30000
南十里居,35965,600000
西马金润一区,34828,350000
文慧园15号16公寓,51044,5000
百子湾家园二区,29268,480000
柏林爱乐三期,30090,60000
西黄新村北里,27312,19850
静安东里,42967,0
万年花城三期,36636,107970
柳芳南里,44640,120000
海云轩,43394,20000
模式口南里,26577,0
巴克摩界,29473,150000
碣石坪,36506,0
太平家园,25261,20000
车站中里,20832,20000
绿城诚园,66355,469495
六建,50641,0
远洋风景,58212,33300
润枫锦尚,23932,0
三合南里,20977,187500
古城北路,30018,15000
蓟门北里,49892,0
龙腾苑六区,24786,560209
世纪村东区,41423,120000
金隅可乐,20252,1600
西屋国际,36311,160000
兴政东里,20414,967500
都会华庭,34878,260000
天润福熙大道,39261,0
天竺花园,18405,400000
华睦大厦,32756,14500
幸福村社区,50646,26700
团结湖中路社区,43744,750
蓝光云鼎,39991,0
林肯公寓,39663,0
爱这城二期,44985,570000
慧谷根园,62217,75000
诗景长安,35181,11758
西湖新村,17574,134000
大西洋新城D区,48325,270000
铁东小区,50084,85000
晓月新苑,24672,30000
恋日嘉园二期,35567,90000
瑞都公园世家北区,22157,600000
鸿业兴园,36061,200000
幸福艺居,20771,165000
康盛园,20842,50000
南湖中园二区,38282,59780
美丽西园,46967,45000
义宾北区,19088,0
翠微中里,53516,0
翠叠园,63373,120000
四平园,42906,104000
世纪星城,25282,180000
沁春家园,29671,80000
百旺杏林湾,35737,430000
风格与林苑,33260,360000
老山东里,32941,12500
广渠家园,41487,33130
弘善家园,31080,370300
依翠园,31700,100000
星河城东区,40064,206250
秀水园,40395,0
中海枫涟山庄,44876,100000
丝竹园小区,43707,12000
荔景园,19772,0
雅丽世居,21749,57000
石园东区,18593,0
慈云寺,39914,200000
新华街三里,33247,0
巧克力城,28375,77100
瑞丽江畔,35857,100000
和平街十三区,49070,50000
胜古北里,45534,0
南曦大厦,25671,0
合立方,41641,0
石榴园北里小区,30648,177000
北亚花园,19918,150000
优点社区,28309,30000
公园大道,54969,49000
龙跃苑四区,23939,150000
霄云里8号,46162,4513
瑞海家园三区,22047,567000
首开知语城,42977,135800
花园闸小区,29246,0
久敬佳园一区,29064,123400
佳运园一期,27464,150000
山水文园四期,58031,89000
中国铁建国际城,40905,0
奥林匹克花园四期,33023,140000
CLASS,56633,94000
定福家园2号院,27808,0
懿品阁,43303,10500
Wehouse,54936,305000
新裕家园,59790,424000
远洋万和城A区,63019,0
花家地西里一区,36774,0
北苑家园绣菊园南区,33864,1150000
桃花岛,20726,170000
华英园,17251,16300
首府官邸,53270,91937
安宁佳园,39419,72000
小南庄怡秀园,52509,6000
西派国际公寓,55641,24000
庄胜二期,64313,110000
华澳中心,36790,26000
菊园,37674,15000
纽约客,50203,10900
中景濠庭,59667,0
乐府江南,50613,110000
翠微路2号院,54541,21500
锋尚国际,79373,26000
西营房,50434,0
白云观,56413,43000
水仙园,19265,15000
观音寺小区,18767,47000
龙博苑二区,27827,166666
慧忠北里第二社区,37028,0
大屯里小区,34352,350000
宏大北园,23929,5810
北回归线,27532,0
开阳里六区,35966,0
星河城西区,39862,206250
舒至嘉园,50445,2000
那尔水晶城,24415,216216
花园北路乙28号院,53082,0
东晶国际,21967,71893
蓝调沙龙东区,24010,120000
北露园,58755,3500
恋日嘉园一期,35204,90000
文慧园,52127,10000
金达园,26806,60000
万润家园,28986,36000
曙光里,41953,300000
慧忠里C区,42441,0
观景园,41111,72730
龙锦苑六区,26129,240000
都市心海岸,36513,0
玺萌鹏苑,35270,29500
清源西里,22811,986100
光大名筑,49552,40000
黄村西里,23554,0
吕营嘉园,27302,9000
砖角楼南里,47093,0
明天第一城6号院,27594,137800
中关村SOHO,57639,0
康城别墅二期,33072,0
矩阵四期,25257,0
富力爱丁堡公馆,56851,45367
融科橄榄城一期,51300,145000
新潮嘉园二期,17772,300000
远洋一方润园2号院,29169,14000
主场,45972,20400
绿波漫板,50600,37500
佰嘉城,21823,70500
枣园北里,21529,98300
大西洋新城E区,51955,12576
名佳花园四区,24126,366686
天鹅堡,21503,1
春园,31988,30000
会城门小区,49283,13400
太平桥东里,38998,50000
怡海花园恒丰园,37837,488800
上地西里,42442,300000
怡升园,51112,12000
本家润园三期,0,0
教委计生委大院,72783,0
万泉新新商务花园,60246,160000
三山新新家园,18663,3000
中海城香克林,35805,0
京贸中心,19541,11239
杨庄小区,30114,20546
双榆树西里,56874,440000
珠江国际城一区,20901,1000000
双兴北区,18314,100000
芳城园三区,37054,18150
国风北京二期,43883,184600
天通苑本二区,23597,43000
瑞海家园五区,21452,0
摩码大厦,40669,5000
百环花园,31216,25800
金世纪嘉园,39551,175000
兴涛社区,25483,125000
安华里五区,47609,0
金榜园,30427,11800
毛纺厂南小区,38001,64615
优品国际,39413,110000
芳源里,26713,330000
兴海园,18005,308000
泰华滨河苑,35034,37953
新明胡同,56991,30000
常青藤嘉园,44012,40000
法华南里,44168,500000
卢西嘉园,23135,52000
威尔夏大道,47576,67200
阳光广场,32733,26400
青年公寓,55080,0
东恒时代二期,47403,100000
幸福西区,21066,0
樱花园,46896,0
枫蓝国际,54692,0
御景山,32750,40000
中关村科技会展中心,36193,0
百子湾家园一区,29656,480000
慧忠里B区,40303,0
乐栋300,35698,0
黄金苑,29942,22000
北重西厂,30811,0
星源汇,63831,9192
玉林东里三区,38314,0
北京财富中心,39432,92100
天润别墅,29071,100000
峻峰华亭,34540,10000
安园,38894,47000
红庭,44457,0
新纪家园,43437,0
东领鉴筑,28759,0
华鼎世家三期,37132,66000
富力城B区,56798,487800
八角中里,31204,6520
安外东河沿,54950,0
冬季星空,38559,38000
清芷园,52392,170000
三星庄园,34061,26000
站前巴黎,20366,70322
知本时代,34051,44500
芳清园,41787,72730
鑫源国际,36249,8797
航天社区,80959,3200
考拉社区,41316,0
和平里五区,56517,0
美利国际,17303,120000
德宝新园,52960,49265
榆苑公寓,52968,38000
望陶园小区,33999,120000
朝阳门南小街,56163,0
黄亭子小区,51949,0
老山西里,34139,8333
烟树园,54194,1200000
青年湖东里,50423,54816
安慧北里秀园,43087,0
公园两栋,40821,0
兴都苑,22990,100000
兴华园,22607,220000
电信小区,48188,0
八角北路,30798,183000
安华里一区,46379,0
华严北里2号院,46085,23000
远洋新干线,46192,53000
裕龙一区,19375,100000
锦绣馨园,38770,35000
珠江骏景北区,30817,147600
翠福园,17678,258000
定福家园3号院,27508,0
石园西区,18654,180000
志强南园,49978,32000
嘉美风尚中心,40671,54827
日坛国际公寓,52328,47900
凯德锦绣,46227,0
关东店北街,45640,0
本家润园一期,61127,0
n次方,29930,0
立城苑,26426,15000
温泉花园B区,18858,120000
紫金新干线,27114,440000
中广宜景湾,45810,18000
禧福汇,48462,54800
垂虹园,59256,1200000
左右坊,37163,412500
富河园,20428,70000
北京华侨城2号院,41263,500000
潘家园东里,36932,0
瑞士公寓,56981,6976
光熙家园二期,51432,110000
青云北区,56143,2158
青塔秀园,31144,0
教场口9号院,59115,12800
宝汇苑,34422,82214
巴克寓所,22814,80000
海晟名苑,66895,70409
富莱茵花园,34253,46070
清澄名苑南区,25523,362000
学院南路32号院,49155,0
小红庙,39714,25000
德茂小区,21566,30000
万泉庄小区,58539,27000
鲁能7号院,21932,0
甜水园东里,41037,2500
马连洼1号院,47985,0
颐慧佳园,51118,120000
云景西里南区,18679,70000
左安浦园,39101,100000
方庄6号,40597,370000
中海馥园,64018,33000
四海公寓,13781,750000
翠微南里,55696,0
嘉业大厦,29236,20000
洋桥北里,34214,108000
圆明园花园别墅,38597,50000
地铁古城家园,27404,16000
大城小镇,24715,70000
新怡家园,74154,120000
时代庄园,43242,120000
东恒时代一期,38494,0
农科院,59200,0
长丰园一区,19853,100000
铁二区,66679,4370
宏嘉丽园,50241,16000
水木天成,36760,0
国兴家园,59531,40000
北三环西路47号院,53607,180000
三环新城6号院,31218,340000
安华西里二区,48585,46850
都会国际,28851,1719
金地格林6,21087,89998
中海紫金苑,89145,10000
龙回苑,25681,128947
慧忠北里第四社区,36022,0
澳景花庭,44694,43000
重兴园,33424,56000
六佰本商厦,40513,17099
龙锦苑四区,25789,240000
阳光都市,50617,80000
玉海园三里,38626,20000
牡丹园西里,52251,0
古城南路,31126,7798
武圣西里,36841,425600
海户西里,34166,0
双花园西里,38448,13000
绿景苑,49466,29000
古城路小区,30238,205600
翠林一里,39201,0
兰园,38993,100000
悦MOMA,30759,64000
公园里,23749,0
金福家园,27126,30000
三源里街,41564,0
龙兴园北区,24590,190000
北店嘉园,26176,130000
华盛乐章,39395,15000
滨河西里北区,21628,46000
双花园南里一区,35682,130964
世纪金源国际公寓,47825,186800
三空间,42331,18333
8哩岛,19515,11600
团结湖公寓,40889,0
天和人家,41813,30000
复地国际公寓,40268,13508
聚龙花园,37947,16000
山水文园三期,53788,89000
海润国际,41091,17000
中电信息大厦,0,0
汽修一厂宿舍,44513,15000
爱这城一期,43288,190000
康静里,25399,40000
金海国际南区,33437,140000
炫彩嘉轩,41546,4521
首开东都汇,31388,0
盛和家园,36821,10357
龙锦苑东二区,20742,150000
